scenario_id,period,seed,dgp_seed,alpha,holdout_valid_pAUC,method,observed_valid_pAUC,positives,rows,test_pAUC,valid_pAUC,selected_endpoint
low_shift,late,3,0,,0.502002391938547,R6_no_retrain,0.5082509885532613,24994,774814,0.5124728379494934,0.502002391938547,
low_shift,late,3,0,,0.5622836078787128,R7_incremental,0.5729805317102721,22626,701406,0.5807122493049592,0.5622836078787128,
low_shift,late,4,0,,0.57505510139883,R0_benchmark,0.594395904710357,25342,785602,0.5935506098978547,0.5968224651334971,
low_shift,late,4,0,,0.5313707736869628,R1_holdout_only,0.5594530940687983,1266,39246,0.5569591785635706,0.5313707736869628,
low_shift,late,4,0,,0.5741080620649084,R2_unflagged_only,0.5938232061234792,22467,696477,0.591451040288589,0.5741080620649084,
low_shift,late,4,0,0.05,0.5700015013726836,R3_drop_unweighted,0.5942903097725936,22605,700755,0.5937302547600707,0.5700015013726836,
low_shift,late,4,0,1.0,0.5725318760826225,R4_ipw_pure,0.5912251479312528,22605,700755,0.588307227381861,0.5725318760826225,
low_shift,late,4,0,,0.4935502255123052,R6_no_retrain,0.5200586565072881,25195,781045,0.5173895795877125,0.4935502255123052,
low_shift,late,4,0,,0.5386251103049319,R7_incremental,0.5666376981202201,22605,700755,0.5628600987750152,0.5386251103049319,
no_shift,early,0,0,,0.5929730103147837,R0_benchmark,0.6112108612450268,25232,782192,0.6015152363975725,0.6131184493110311,
no_shift,early,0,0,,0.5705812455045677,R1_holdout_only,0.5773139449969866,1263,39153,0.5697244539348642,0.5705812455045677,
no_shift,early,0,0,,0.5878582870015464,R2_unflagged_only,0.6108254299022451,24744,767064,0.6011310805754498,0.5878582870015464,
no_shift,early,0,0,0.05,0.598345657003026,R3_drop_unweighted,0.6100861789081655,24774,767994,0.6013928213145328,0.598345657003026,
no_shift,early,0,0,1.0,0.5893993731912197,R4_ipw_pure,0.6117179374733834,24774,767994,0.6006752054377305,0.5893993731912197,
no_shift,early,0,0,,0.5923983599037436,R6_no_retrain,0.6103078450914963,24906,772086,0.5980815040457884,0.5923983599037436,
no_shift,early,0,0,,0.5915007674355843,R7_incremental,0.6100172611991465,3957,122667,0.5976576147846052,0.5915007674355843,
no_shift,early,1,0,,0.6116515569207848,R0_benchmark,0.6075488254546093,25384,786904,0.5985710809672221,0.6085614129762654,
no_shift,early,1,0,,0.5775172499419446,R1_holdout_only,0.5687027031732191,1277,39587,0.5636776473533811,0.5775172499419446,
no_shift,early,1,0,,0.6160120387465541,R2_unflagged_only,0.604692771500796,24963,773853,0.6016346714921728,0.6160120387465541,
no_shift,early,1,0,0.05,0.6198195567552406,R3_drop_unweighted,0.6087017952793707,24980,774380,0.5999909114829802,0.6198195567552406,
no_shift,early,1,0,1.0,0.6109560411009615,R4_ipw_pure,0.6056362612507057,24980,774380,0.6002482414455044,0.6109560411009615,
no_shift,early,1,0,,0.6153866493151756,R6_no_retrain,0.6042127259858404,25205,781355,0.5977049602970289,0.6153866493151756,
no_shift,early,1,0,,0.6151371833103794,R7_incremental,0.6043973407979387,3854,119474,0.598210099988179,0.6151371833103794,
no_shift,early,2,0,,0.5688405957760032,R0_benchmark,0.6088960702988159,25347,785757,0.5977561532812781,0.6109076737360395,
no_shift,early,2,0,,0.5337551713587649,R1_holdout_only,0.5741465226839847,1246,38626,0.5630377754234837,0.5337551713587649,
no_shift,early,2,0,,0.5692319118840373,R2_unflagged_only,0.6098324475255276,24880,771280,0.5953548599285596,0.5692319118840373,
no_shift,early,2,0,0.05,0.56952013338004,R3_drop_unweighted,0.6076042878847351,24915,772365,0.5984624454987494,0.56952013338004,
no_shift,early,2,0,1.0,0.5654839238917884,R4_ipw_pure,0.608185544832391,24915,772365,0.5982295288440992,0.5654839238917884,
no_shift,early,2,0,,0.5711607788188239,R6_no_retrain,0.605723378015432,25424,788144,0.5951564451990881,0.5711607788188239,
no_shift,early,2,0,,0.5746039171518394,R7_incremental,0.6063382216604666,3845,119195,0.5954481313409223,0.5746039171518394,
no_shift,early,3,0,,0.5957013446892321,R0_benchmark,0.6043559679974913,25189,780859,0.6046171857986087,0.6023055827765309,
no_shift,early,3,0,,0.5679339841326847,R1_holdout_only,0.5679330561226765,1268,39308,0.5649494911154487,0.5679339841326847,
no_shift,early,3,0,,0.5986375304097072,R2_unflagged_only,0.6053041845674973,24710,766010,0.6057965046147025,0.5986375304097072,
no_shift,early,3,0,0.05,0.6044679878546476,R3_drop_unweighted,0.6052621924548705,24733,766723,0.6037307750319995,0.6044679878546476,
no_shift,early,3,0,1.0,0.5966256586012373,R4_ipw_pure,0.603978620208623,24733,766723,0.6059984623028488,0.5966256586012373,
no_shift,early,3,0,,0.5972411325426442,R6_no_retrain,0.604025830259774,25164,780084,0.6004693630385625,0.5972411325426442,
no_shift,early,3,0,,0.5969596469694416,R7_incremental,0.6046592812477617,3833,118823,0.6006777524589388,0.5969596469694416,
no_shift,early,4,0,,0.557132380407255,R0_benchmark,0.6008532780783318,25342,785602,0.5992616396637295,0.6008379824173498,
no_shift,early,4,0,,0.5346332566023557,R1_holdout_only,0.5696589851464292,1258,38998,0.5669937439444367,0.5346332566023557,
no_shift,early,4,0,,0.5573051175667817,R2_unflagged_only,0.6044270729468926,24922,772582,0.5986374139522708,0.5573051175667817,
no_shift,early,4,0,0.05,0.5606273709208522,R3_drop_unweighted,0.6035936696602062,24944,773264,0.5997546787114891,0.5606273709208522,
no_shift,early,4,0,1.0,0.5618067262631623,R4_ipw_pure,0.6030796480784665,24944,773264,0.5990339191163532,0.5618067262631623,
no_shift,early,4,0,,0.553117220437199,R6_no_retrain,0.6010862182927053,25620,794220,0.5980756316047655,0.553117220437199,
no_shift,early,4,0,,0.5528137338659903,R7_incremental,0.6014318797161455,3732,115692,0.5981313358204751,0.5528137338659903,
no_shift,late,0,0,,0.6141547279629844,R0_benchmark,0.6021851422102975,24891,771621,0.5928750258172776,0.6009825614589737,
no_shift,late,0,0,,0.5896799634031678,R1_holdout_only,0.5678428961722398,1280,39680,0.5596828946560052,0.5896799634031678,
no_shift,late,0,0,,0.6082415036436468,R2_unflagged_only,0.6021288241752306,22275,690525,0.592649288174145,0.6082415036436468,
no_shift,late,0,0,0.05,0.6174434631271722,R3_drop_unweighted,0.6037748694551641,22398,694338,0.5895576805954791,0.6174434631271722,
no_shift,late,0,0,1.0,0.608181789024664,R4_ipw_pure,0.5994451006780658,22398,694338,0.5832023655302182,0.608181789024664,
no_shift,late,0,0,,0.5485572694846903,R6_no_retrain,0.5261851610111259,25206,781386,0.5100823774949624,0.5485572694846903,
no_shift,late,0,0,,0.6132896045077574,R7_incremental,0.5894095937689253,22398,694338,0.578194706199722,0.6132896045077574,
no_shift,late,1,0,,0.5839554313724145,R0_benchmark,0.5937540017707644,25350,785850,0.5991883006249247,0.599162631224743,
no_shift,late,1,0,,0.5463265665726139,R1_holdout_only,0.5542059864825702,1264,39184,0.566910884589115,0.5463265665726139,
no_shift,late,1,0,,0.5798949172633636,R2_unflagged_only,0.5916809924258647,22682,703142,0.5994606150319829,0.5798949172633636,
no_shift,late,1,0,0.05,0.5848918393826846,R3_drop_unweighted,0.5903022689038471,22802,706862,0.5998126866916657,0.5848918393826846,
no_shift,late,1,0,1.0,0.5764843050969246,R4_ipw_pure,0.5877889545700773,22802,706862,0.5931860308405128,0.5764843050969246,
no_shift,late,1,0,,0.499706628770976,R6_no_retrain,0.5167582647419624,25190,780890,0.5156543987831375,0.499706628770976,
no_shift,late,1,0,,0.5730231195750923,R7_incremental,0.5806534023067763,22802,706862,0.5878631391331629,0.5730231195750923,
no_shift,late,2,0,,0.6392525170960206,R0_benchmark,0.6117646742322833,25015,775465,0.6076250500826291,0.6156782943845353,
no_shift,late,2,0,,0.5800570665207035,R1_holdout_only,0.5779517237956907,1196,37076,0.5679592252030289,0.5800570665207035,
no_shift,late,2,0,,0.6401706576198436,R2_unflagged_only,0.6116638383869368,22371,693501,0.6061077564155819,0.6401706576198436,
no_shift,late,2,0,0.05,0.6405071134438715,R3_drop_unweighted,0.6088958809053616,22500,697500,0.6078277135694756,0.6405071134438715,
no_shift,late,2,0,1.0,0.6394981975903439,R4_ipw_pure,0.6096939675008737,22500,697500,0.599442192851664,0.6394981975903439,
no_shift,late,2,0,,0.5572785556154702,R6_no_retrain,0.5324724827057056,25672,795832,0.5195188575338197,0.5572785556154702,
no_shift,late,2,0,,0.6339087405352042,R7_incremental,0.6031403791246512,22500,697500,0.5951338382751645,0.6339087405352042,
no_shift,late,3,0,,0.5462583112165115,R0_benchmark,0.581188773542842,25408,787648,0.5912590314687413,0.5854839717365237,
no_shift,late,3,0,,0.5354960070349398,R1_holdout_only,0.554145631754687,1216,37696,0.5571241113569178,0.5354960070349398,
no_shift,late,3,0,,0.5436699467206755,R2_unflagged_only,0.5803143753090645,22669,702739,0.5920718329084806,0.5436699467206755,
no_shift,late,3,0,0.05,0.5392532140682883,R3_drop_unweighted,0.5804438228420616,22800,706800,0.5922824613594767,0.5392532140682883,
no_shift,late,3,0,1.0,0.5349817163184345,R4_ipw_pure,0.5776567459426504,22800,706800,0.5863493429194144,0.5349817163184345,
no_shift,late,3,0,,0.4857819009458175,R6_no_retrain,0.5068865009360118,25007,775217,0.5145271737949468,0.4857819009458175,
no_shift,late,3,0,,0.5484676723023114,R7_incremental,0.5721132477778174,22800,706800,0.5823247689689194,0.5484676723023114,
no_shift,late,4,0,,0.5859375394800012,R0_benchmark,0.5963364564128574,25343,785633,0.5924259179666627,0.5986283553296718,
no_shift,late,4,0,,0.5431765924653209,R1_holdout_only,0.5595038650028297,1270,39370,0.5557892515928817,0.5431765924653209,
no_shift,late,4,0,,0.5905829143189226,R2_unflagged_only,0.5979386598750485,22629,701499,0.5913134406442444,0.5905829143189226,
no_shift,late,4,0,0.05,0.5937451044798747,R3_drop_unweighted,0.5971747694965789,22771,705901,0.5901034392483212,0.5937451044798747,
no_shift,late,4,0,1.0,0.5853147029840564,R4_ipw_pure,0.592228446693596,22771,705901,0.5877533085100071,0.5853147029840564,
no_shift,late,4,0,,0.49853197564241863,R6_no_retrain,0.5215764250058583,25153,779743,0.5148664585476104,0.49853197564241863,
no_shift,late,4,0,,0.5733266796371631,R7_incremental,0.5861776655059606,22771,705901,0.5801691490883517,0.5733266796371631,
reference,early,0,0,,0.7335356776059774,R0_benchmark,0.6278248282201988,25251,782781,0.7207574602602991,0.7281440991124633,
reference,early,0,0,,0.6974729343924019,R1_holdout_only,0.5899885440225302,1251,38781,0.6855604291149316,0.6974729343924019,
reference,early,0,0,,0.736822888694161,R2_unflagged_only,0.6302707587202367,23389,725059,0.7205960329960331,0.736822888694161,
reference,early,0,0,0.05,0.7375778519000104,R3_drop_unweighted,0.6292629277098084,23484,728004,0.7198071878330644,0.7375778519000104,
reference,early,0,0,1.0,0.7299363522439251,R4_ipw_pure,0.6295811970584947,23484,728004,0.7201004558017744,0.7299363522439251,
reference,early,0,0,,0.7359854802084217,R6_no_retrain,0.6259240597041715,25026,775806,0.7169349221492841,0.7359854802084217,
reference,early,0,0,,0.7352917620676334,R7_incremental,0.6251468653776855,2507,77717,0.7170747127354723,0.7352917620676334,
reference,early,1,0,,0.6990275217244708,R0_benchmark,0.6156391070823131,26064,807984,0.7204827071896389,0.7195975656240969,
reference,early,1,0,,0.654474689379832,R1_holdout_only,0.5759719849441671,1298,40238,0.6800881081032835,0.654474689379832,
reference,early,1,0,,0.6940153751611087,R2_unflagged_only,0.6168239017982856,24191,749921,0.7180970567047906,0.6940153751611087,
reference,early,1,0,0.05,0.6887442584615002,R3_drop_unweighted,0.6175351538523866,24273,752463,0.7213787265858804,0.6887442584615002,
reference,early,1,0,1.0,0.6914551374668423,R4_ipw_pure,0.6186999994566723,24273,752463,0.720811209065822,0.6914551374668423,
reference,early,1,0,,0.6936826350887033,R6_no_retrain,0.6135801606307545,25990,805690,0.7178192619594964,0.6936826350887033,
reference,early,1,0,,0.6947256046365624,R7_incremental,0.6143842065100307,2514,77934,0.7188518685837845,0.6947256046365624,
reference,early,2,0,,0.7071013631291435,R0_benchmark,0.6232212232104192,25385,786935,0.7237492911653309,0.7232558263495295,
reference,early,2,0,,0.6651875578910519,R1_holdout_only,0.5885552497793787,1288,39928,0.6906203675395781,0.6651875578910519,
reference,early,2,0,,0.7026708743280992,R2_unflagged_only,0.6244096839246244,23596,731476,0.7236930111209661,0.7026708743280992,
reference,early,2,0,0.05,0.7078840319157471,R3_drop_unweighted,0.6271942951366484,23712,735072,0.7210306493628861,0.7078840319157471,
reference,early,2,0,1.0,0.7041306860864555,R4_ipw_pure,0.6256643317845875,23712,735072,0.7212846876046247,0.7041306860864555,
reference,early,2,0,,0.7052782508332665,R6_no_retrain,0.6193843550755215,25548,791988,0.719810139002102,0.7052782508332665,
reference,early,2,0,,0.7054229784627054,R7_incremental,0.6198913453969199,2385,73935,0.7200000223694044,0.7054229784627054,
reference,early,3,0,,0.7552006096075721,R0_benchmark,0.6191743099476782,25071,777201,0.7329855127715493,0.7237721576430445,
reference,early,3,0,,0.7180448321012701,R1_holdout_only,0.5838757207574254,1242,38502,0.6944389675152242,0.7180448321012701,
reference,early,3,0,,0.7417898496419536,R2_unflagged_only,0.6178764159951415,23232,720192,0.7324483343805475,0.7417898496419536,
reference,early,3,0,0.05,0.7515765149896082,R3_drop_unweighted,0.6197043774348854,23314,722734,0.7334756308760932,0.7515765149896082,
reference,early,3,0,1.0,0.748136273237089,R4_ipw_pure,0.6191327849493767,23314,722734,0.7330273996754811,0.748136273237089,
reference,early,3,0,,0.7448812842449294,R6_no_retrain,0.6195550904003879,25173,780363,0.7307758999551963,0.7448812842449294,
reference,early,3,0,,0.7436703751438393,R7_incremental,0.6195670341239656,2327,72137,0.7309081671380437,0.7436703751438393,
reference,early,4,0,,0.7071986726752633,R0_benchmark,0.6221215411405068,24966,773946,0.7337797172115468,0.7246162901141517,
reference,early,4,0,,0.6673886332383355,R1_holdout_only,0.5778156905866142,1269,39339,0.6948407857513129,0.6673886332383355,
reference,early,4,0,,0.7101352728081015,R2_unflagged_only,0.622225954741898,23215,719665,0.732613892307542,0.7101352728081015,
reference,early,4,0,0.05,0.7082476632010507,R3_drop_unweighted,0.6225871878007819,23314,722734,0.7316007401359221,0.7082476632010507,
reference,early,4,0,1.0,0.707443664996926,R4_ipw_pure,0.6204515073030427,23314,722734,0.731899056688139,0.707443664996926,
reference,early,4,0,,0.7128352601946355,R6_no_retrain,0.6171576861202445,25249,782719,0.7326829491718501,0.7128352601946355,
reference,early,4,0,,0.7125254364215156,R7_incremental,0.6165402229804725,2345,72695,0.7327436952173306,0.7125254364215156,
reference,late,0,0,,0.732420690216958,R0_benchmark,0.6192673603176472,24860,770660,0.7157856443038935,0.7254073551535714,
reference,late,0,0,,0.6847858583862816,R1_holdout_only,0.587866579413088,1241,38471,0.6844555091279367,0.6847858583862816,
reference,late,0,0,,0.6656538464204875,R2_unflagged_only,0.6165972470664113,13843,429133,0.6480378721915856,0.6656538464204875,
reference,late,0,0,0.05,0.6926704744375002,R3_drop_unweighted,0.6188530936768568,14361,445191,0.6821319157005554,0.6926704744375002,
reference,late,0,0,1.0,0.6878893129374083,R4_ipw_pure,0.6220977802672276,14361,445191,0.6909739486771828,0.6878893129374083,
reference,late,0,0,,0.6858736381629802,R6_no_retrain,0.5586396428711484,25353,785943,0.6599550803350769,0.6858736381629802,
reference,late,0,0,,0.68658640364104,R7_incremental,0.5607168486305933,14361,445191,0.6609610815985447,0.68658640364104,
reference,late,1,0,,0.7008530218539353,R0_benchmark,0.6094041190756624,25528,791368,0.7182719056846552,0.7266902188610935,
reference,late,1,0,,0.648424225304451,R1_holdout_only,0.5679121374403062,1242,38502,0.6864780779924647,0.648424225304451,
reference,late,1,0,,0.6264469754216715,R2_unflagged_only,0.6024034328569221,14207,440417,0.6460746931073793,0.6264469754216715,
reference,late,1,0,0.05,0.6698083222087278,R3_drop_unweighted,0.6069375481661682,14764,457684,0.6930822055275351,0.6698083222087278,
reference,late,1,0,1.0,0.6779071784893383,R4_ipw_pure,0.6118056188776336,14764,457684,0.700365576124767,0.6779071784893383,
reference,late,1,0,,0.6259647100265795,R6_no_retrain,0.5406385948615903,25616,794096,0.6645902605184398,0.6259647100265795,
reference,late,1,0,,0.6380019873731544,R7_incremental,0.5481751553569595,14764,457684,0.6693416304395384,0.6380019873731544,
reference,late,2,0,,0.7152732370104758,R0_benchmark,0.6269800160887151,24690,765390,0.7332078983964331,0.7315685992734796,
reference,late,2,0,,0.6800712314560923,R1_holdout_only,0.5865133561331313,1228,38068,0.6995777064005185,0.6800712314560923,
reference,late,2,0,,0.6599893218730226,R2_unflagged_only,0.6195294371124624,13731,425661,0.6620588666244038,0.6599893218730226,
reference,late,2,0,0.05,0.6998018174787318,R3_drop_unweighted,0.626308308632472,14302,443362,0.6983319178350494,0.6998018174787318,
reference,late,2,0,1.0,0.7012728063699641,R4_ipw_pure,0.6262525863619073,14302,443362,0.7100518884129011,0.7012728063699641,
reference,late,2,0,,0.663825098432117,R6_no_retrain,0.5527193151280241,25076,777356,0.6799954024249112,0.663825098432117,
reference,late,2,0,,0.6679946213878929,R7_incremental,0.5613694619414817,14302,443362,0.6853043014444218,0.6679946213878929,
reference,late,3,0,,0.7158447756107214,R0_benchmark,0.6097829345085206,25582,793042,0.7100189649848387,0.7191447093380965,
reference,late,3,0,,0.6564649354990806,R1_holdout_only,0.5689427748320852,1253,38843,0.6774075559482725,0.6564649354990806,
reference,late,3,0,,0.6441410313660824,R2_unflagged_only,0.605407005842198,14290,442990,0.6548014957047911,0.6441410313660824,
reference,late,3,0,0.05,0.6738655896139925,R3_drop_unweighted,0.6099955095522217,14854,460474,0.6813659588220411,0.6738655896139925,
reference,late,3,0,1.0,0.6715917506219041,R4_ipw_pure,0.6107322240415205,14854,460474,0.6894302069892385,0.6715917506219041,
reference,late,3,0,,0.6674320971496702,R6_no_retrain,0.5414368986692032,25010,775310,0.6591226879057168,0.6674320971496702,
reference,late,3,0,,0.67250673621683,R7_incremental,0.5494282699113253,14854,460474,0.6635902778838368,0.67250673621683,
reference,late,4,0,,0.7422939240137864,R0_benchmark,0.6151091011456539,25059,776829,0.7221893161606898,0.7200102890515758,
reference,late,4,0,,0.7065657769919105,R1_holdout_only,0.5721151659109799,1225,37975,0.6840869572199374,0.7065657769919105,
reference,late,4,0,,0.6708371138575178,R2_unflagged_only,0.608213020898451,13927,431737,0.6597969594094566,0.6708371138575178,
reference,late,4,0,0.05,0.7116567108562203,R3_drop_unweighted,0.613593144817263,14492,449252,0.6920119121910014,0.7116567108562203,
reference,late,4,0,1.0,0.7253964002184189,R4_ipw_pure,0.6173122001416992,14492,449252,0.7027545749377525,0.7253964002184189,
reference,late,4,0,,0.7025302932241653,R6_no_retrain,0.5473431047089716,25344,785664,0.6728628204449782,0.7025302932241653,
reference,late,4,0,,0.7054974240824293,R7_incremental,0.554512499053514,14492,449252,0.6777763260447979,0.7054974240824293,
reference_drift,early,0,0,,0.731585129400664,R0_benchmark,0.6273582336966183,25244,782564,0.7144170224270239,0.7270922896414753,
reference_drift,early,0,0,,0.6817951223680065,R1_holdout_only,0.5837696619853792,1230,38130,0.6807359934685978,0.6817951223680065,
reference_drift,early,0,0,,0.7314230694844661,R2_unflagged_only,0.6283578593763586,23352,723912,0.7139641383134426,0.7314230694844661,
reference_drift,early,0,0,0.05,0.7235294978069673,R3_drop_unweighted,0.6253357211596733,23437,726547,0.7129676487714378,0.7235294978069673,
reference_drift,early,0,0,1.0,0.7223349444132166,R4_ipw_pure,0.628221333128328,23437,726547,0.7129487523230918,0.7223349444132166,
reference_drift,early,0,0,,0.7309459446595569,R6_no_retrain,0.6254455867255929,24987,774597,0.7110004384062092,0.7309459446595569,
reference_drift,early,0,0,,0.7319953870968267,R7_incremental,0.6253410425889941,2499,77469,0.7105823695497676,0.7319953870968267,
reference_drift,early,1,0,,0.7026123726654885,R0_benchmark,0.619257765077666,25912,803272,0.7161282601319937,0.7160248901283278,
reference_drift,early,1,0,,0.6671408101805821,R1_holdout_only,0.5752304620919154,1288,39928,0.6741960783739389,0.6671408101805821,
reference_drift,early,1,0,,0.6955465609945962,R2_unflagged_only,0.6195617302868924,24054,745674,0.7156862965958244,0.6955465609945962,
reference_drift,early,1,0,0.05,0.6988702794690926,R3_drop_unweighted,0.6191381414613109,24140,748340,0.7138177563891146,0.6988702794690926,
reference_drift,early,1,0,1.0,0.6972513890345357,R4_ipw_pure,0.6192450493065945,24140,748340,0.7158138662138591,0.6972513890345357,
reference_drift,early,1,0,,0.6989279338119443,R6_no_retrain,0.6148887426987301,25877,802187,0.7128767533898746,0.6989279338119443,
reference_drift,early,1,0,,0.6984427670777602,R7_incremental,0.615642353467759,2494,77314,0.7133627785200376,0.6984427670777602,
reference_drift,early,2,0,,0.7057970158443772,R0_benchmark,0.6197419324270411,25336,785416,0.7183521516902193,0.7214549363577918,
reference_drift,early,2,0,,0.6443123483042292,R1_holdout_only,0.5828650924715026,1297,40207,0.6827215867772769,0.6443123483042292,
reference_drift,early,2,0,,0.6970903945700969,R2_unflagged_only,0.6196504565588711,23561,730391,0.7173741640947112,0.6970903945700969,
reference_drift,early,2,0,0.05,0.7005210011383894,R3_drop_unweighted,0.6215901860246201,23674,733894,0.7159189186833173,0.7005210011383894,
reference_drift,early,2,0,1.0,0.6920428184805721,R4_ipw_pure,0.6230913364656381,23674,733894,0.7167426760321453,0.6920428184805721,
reference_drift,early,2,0,,0.7025662091629615,R6_no_retrain,0.6152357288950397,25542,791802,0.7177245351465537,0.7025662091629615,
reference_drift,early,2,0,,0.7018473323023391,R7_incremental,0.6152146857109303,2353,72943,0.7178661484450142,0.7018473323023391,
reference_drift,early,3,0,,0.7430160897312647,R0_benchmark,0.6133815854718023,25068,777108,0.7272241247482248,0.7187350869766292,
reference_drift,early,3,0,,0.7216821284368391,R1_holdout_only,0.586173316976098,1247,38657,0.6878593016431983,0.7216821284368391,
reference_drift,early,3,0,,0.7455729205182435,R2_unflagged_only,0.6156781030472454,23225,719975,0.7265097580970045,0.7455729205182435,
reference_drift,early,3,0,0.05,0.7446575547601791,R3_drop_unweighted,0.6160770415105826,23306,722486,0.7269454831053129,0.7446575547601791,
reference_drift,early,3,0,1.0,0.741443259802109,R4_ipw_pure,0.6196442523812984,23306,722486,0.7277994673618402,0.741443259802109,
reference_drift,early,3,0,,0.7492547198763552,R6_no_retrain,0.6176712823159514,25185,780735,0.7265979796866556,0.7492547198763552,
reference_drift,early,3,0,,0.7490201588451925,R7_incremental,0.6176013483482579,2307,71517,0.7268343652814564,0.7490201588451925,
reference_drift,early,4,0,,0.7017496594568775,R0_benchmark,0.6211073342302964,25057,776767,0.7328352777262427,0.7214825343607087,
reference_drift,early,4,0,,0.6613675742476519,R1_holdout_only,0.5790797497292819,1279,39649,0.6951679889240072,0.6613675742476519,
reference_drift,early,4,0,,0.6971035614368676,R2_unflagged_only,0.621669907331309,23288,721928,0.7327822461427402,0.6971035614368676,
reference_drift,early,4,0,0.05,0.7063580760447403,R3_drop_unweighted,0.6235782373060713,23387,724997,0.7319029087758736,0.7063580760447403,
reference_drift,early,4,0,1.0,0.7024969702549092,R4_ipw_pure,0.6240857650536206,23387,724997,0.7313683561130986,0.7024969702549092,
reference_drift,early,4,0,,0.7008152953220195,R6_no_retrain,0.6206986974615891,25289,783959,0.7313797452152568,0.7008152953220195,
reference_drift,early,4,0,,0.7000988968365874,R7_incremental,0.6222219329532097,2378,73718,0.7323131208209512,0.7000988968365874,
reference_drift,late,0,0,,0.7357749309344361,R0_benchmark,0.6166943389915858,24840,770040,0.7071921646103958,0.7155417004409715,
reference_drift,late,0,0,,0.701022918123433,R1_holdout_only,0.5817525422019182,1238,38378,0.6714516608501886,0.701022918123433,
reference_drift,late,0,0,,0.6524330054138069,R2_unflagged_only,0.6152578323054668,14103,437193,0.6404348616022068,0.6524330054138069,
reference_drift,late,0,0,0.05,0.6991065999871273,R3_drop_unweighted,0.6153126151590741,14600,452600,0.6719697595414288,0.6991065999871273,
reference_drift,late,0,0,1.0,0.7108269683451324,R4_ipw_pure,0.6203600180535546,14600,452600,0.6790029148605614,0.7108269683451324,
reference_drift,late,0,0,,0.6796411819267036,R6_no_retrain,0.5491390744741742,25407,787617,0.6315673840206815,0.6796411819267036,
reference_drift,late,0,0,,0.6807053633787021,R7_incremental,0.5514518657208497,14600,452600,0.6326472804973617,0.6807053633787021,
reference_drift,late,1,0,,0.695967550976444,R0_benchmark,0.6125851917832934,25640,794840,0.7090853993874391,0.7183623828385982,
reference_drift,late,1,0,,0.6423855355620004,R1_holdout_only,0.5687298798152904,1260,39060,0.6689467255451123,0.6423855355620004,
reference_drift,late,1,0,,0.6211381549313578,R2_unflagged_only,0.6051076221308277,14529,450399,0.6347217450037114,0.6211381549313578,
reference_drift,late,1,0,0.05,0.6676129333198025,R3_drop_unweighted,0.6110663620303397,15061,466891,0.6764343377190948,0.6676129333198025,
reference_drift,late,1,0,1.0,0.6759978083645343,R4_ipw_pure,0.6150963917108756,15061,466891,0.6825393333690356,0.6759978083645343,
reference_drift,late,1,0,,0.6182528428057918,R6_no_retrain,0.5340786582072167,25543,791833,0.6351541480860546,0.6182528428057918,
reference_drift,late,1,0,,0.6236709537976183,R7_incremental,0.5400801611189913,15061,466891,0.6389290202744243,0.6236709537976183,
reference_drift,late,2,0,,0.7072186258331232,R0_benchmark,0.6188624836634469,24737,766847,0.717340093539476,0.7205580479386562,
reference_drift,late,2,0,,0.6805880344566893,R1_holdout_only,0.5750821419183978,1224,37944,0.6754299522888568,0.6805880344566893,
reference_drift,late,2,0,,0.6747305417887165,R2_unflagged_only,0.6198119744901726,14017,434527,0.6382912326840285,0.6747305417887165,
reference_drift,late,2,0,0.05,0.6904136735646884,R3_drop_unweighted,0.624146063168253,14567,451577,0.6795657403533341,0.6904136735646884,
reference_drift,late,2,0,1.0,0.7095406226374704,R4_ipw_pure,0.623010462410265,14567,451577,0.692863241514782,0.7095406226374704,
reference_drift,late,2,0,,0.6453333351398077,R6_no_retrain,0.5395086483199437,25054,776674,0.6454766003780851,0.6453333351398077,
reference_drift,late,2,0,,0.6531860785870481,R7_incremental,0.5477708727006695,14567,451577,0.651085137753466,0.6531860785870481,
reference_drift,late,3,0,,0.7054486955855197,R0_benchmark,0.601463198437637,25415,787865,0.7056739868065393,0.7116257042239752,
reference_drift,late,3,0,,0.6491912699013249,R1_holdout_only,0.5653988120322109,1221,37851,0.6685074018330878,0.6491912699013249,
reference_drift,late,3,0,,0.6459689283331188,R2_unflagged_only,0.5995551726859042,14403,446493,0.6438091307955807,0.6459689283331188,
reference_drift,late,3,0,0.05,0.6684126995046105,R3_drop_unweighted,0.6030475924110273,14928,462768,0.6727052347156803,0.6684126995046105,
reference_drift,late,3,0,1.0,0.6672540716580369,R4_ipw_pure,0.6053312983419129,14928,462768,0.6801202813799352,0.6672540716580369,
reference_drift,late,3,0,,0.6391631935675026,R6_no_retrain,0.5287610152091036,24971,774101,0.6395862277125142,0.6391631935675026,
reference_drift,late,3,0,,0.6416551770224149,R7_incremental,0.5355854116193627,14928,462768,0.6434140831703622,0.6416551770224149,
reference_drift,late,4,0,,0.7381736867372465,R0_benchmark,0.6096764958620073,25237,782347,0.707915717052159,0.7100447601862795,
reference_drift,late,4,0,,0.6797458119614928,R1_holdout_only,0.5644478032686051,1227,38037,0.6728246448281631,0.6797458119614928,
reference_drift,late,4,0,,0.655954215832428,R2_unflagged_only,0.6068044391792577,14415,446865,0.6433885792784225,0.655954215832428,
reference_drift,late,4,0,0.05,0.6959218738156,R3_drop_unweighted,0.6077963318521741,14952,463512,0.6739449963027266,0.6959218738156,
